108 5778
1 85 4
1 86 4
1 87 4
1 88 4
1 89 4
1 90 3
1 91 3
1 92 3
1 93 3
1 94 3
1 95 3
1 96 2
1 97 2
1 98 2
1 99 2
1 100 2
1 101 2
1 102 2
1 103 2
1 104 2
1 105 2
1 106 2
1 107 2
2 3 1
2 4 3
2 5 3
2 6 3
2 7 3
2 8 3
2 9 2
2 10 4
2 11 4
2 12 4
2 13 4
2 14 4
2 15 4
2 16 4
2 17 4
2 18 4
2 19 3
2 20 3
2 21 4
2 22 5
2 23 5
2 24 5
2 25 5
2 26 6
2 27 6
2 28 6
2 29 6
2 30 4
2 31 5
2 32 7
2 33 7
2 34 7
2 35 7
2 36 7
2 37 7
2 38 5
2 39 6
2 40 7
2 41 8
2 42 8
2 43 8
2 44 8
2 45 8
2 46 9
2 47 9
2 48 9
2 49 8
2 50 9
2 51 8
2 52 8
2 53 8
2 54 8
2 55 8
2 56 8
2 57 7
2 58 7
2 59 7
2 60 7
2 61 7
2 62 7
2 63 7
2 64 6
2 65 6
2 66 6
2 67 6
2 68 6
2 69 6
2 70 6
2 71 6
2 72 6
2 73 6
2 74 5
2 75 5
2 76 5
2 77 5
2 78 5
2 79 5
2 80 5
2 81 5
2 82 5
2 83 4
2 84 4
2 85 4
2 86 4
2 87 4
2 88 4
2 89 4
2 90 3
2 91 3
2 92 3
2 93 3
2 94 3
2 95 3
2 96 2
2 97 2
2 98 2
2 99 2
2 100 2
2 101 2
2 102 2
2 103 2
2 104 2
2 105 2
2 106 2
2 107 2
3 4 3
3 5 3
3 6 3
3 7 3
3 8 3
3 9 1
3 10 4
3 11 4
3 12 4
3 13 4
3 14 4
3 15 4
3 16 4
3 17 4
3 18 4
3 19 4
3 20 2
3 21 3
3 22 5
3 23 5
3 24 5
3 25 4
3 26 6
3 27 6
3 28 6
3 29 6
3 30 5
3 31 4
3 32 7
3 33 7
3 34 7
3 35 7
3 36 7
3 37 7
3 38 6
3 39 5
3 40 6
3 41 8
3 42 8
3 43 8
3 44 8
3 45 7
3 46 9
3 47 9
3 48 9
3 49 9
3 50 8
3 51 8
3 52 8
3 53 8
3 54 8
3 55 8
3 56 8
3 57 7
3 58 7
3 59 7
3 60 7
3 61 7
3 62 7
3 63 7
3 64 6
3 65 6
3 66 6
3 67 6
3 68 6
3 69 6
3 70 6
3 71 6
3 72 6
3 73 6
3 74 5
3 75 5
3 76 5
3 77 5
3 78 5
3 79 5
3 80 5
3 81 5
3 82 5
3 83 4
3 84 4
3 85 4
3 86 4
3 87 4
3 88 4
3 89 4
3 90 3
3 91 3
3 92 3
3 93 3
3 94 3
3 95 3
3 96 2
3 97 2
3 98 2
3 99 2
3 100 2
3 101 2
3 102 2
3 103 2
3 104 2
3 105 2
3 106 2
3 107 2
4 5 3
4 6 4
4 7 4
4 8 4
4 9 4
4 10 1
4 11 2
4 12 3
4 13 4
4 14 5
4 15 5
4 16 5
4 17 5
4 18 5
4 19 5
4 20 5
4 21 5
4 22 3
4 23 6
4 24 6
4 25 6
4 26 5
4 27 7
4 28 7
4 29 7
4 30 7
4 31 7
4 32 6
4 33 7
4 34 8
4 35 8
4 36 8
4 37 8
4 38 8
4 39 8
4 40 8
4 41 7
4 42 9
4 43 9
4 44 9
4 45 9
4 46 7
4 47 10
4 48 10
4 49 10
4 50 10
4 51 7
4 52 9
4 53 9
4 54 9
4 55 9
4 56 9
4 57 8
4 58 8
4 59 8
4 60 8
4 61 8
4 62 8
4 63 8
4 64 7
4 65 7
4 66 7
4 67 7
4 68 7
4 69 7
4 70 7
4 71 7
4 72 7
4 73 7
4 74 6
4 75 6
4 76 6
4 77 6
4 78 6
4 79 6
4 80 6
4 81 6
4 82 6
4 83 5
4 84 5
4 85 5
4 86 5
4 87 5
4 88 5
4 89 5
4 90 4
4 91 4
4 92 4
4 93 4
4 94 4
4 95 4
4 96 3
4 97 3
4 98 3
4 99 3
4 100 3
4 101 3
4 102 3
4 103 3
4 104 3
4 105 3
4 106 3
4 107 3
5 6 1
5 7 4
5 8 4
5 9 4
5 10 4
5 11 3
5 12 2
5 13 1
5 14 2
5 15 3
5 16 4
5 17 5
5 18 5
5 19 5
5 20 5
5 21 5
5 22 4
5 23 6
5 24 6
5 25 6
5 26 4
5 27 6
5 28 7
5 29 7
5 30 7
5 31 7
5 32 5
5 33 4
5 34 6
5 35 7
5 36 8
5 37 8
5 38 8
5 39 8
5 40 8
5 41 6
5 42 8
5 43 9
5 44 9
5 45 9
5 46 8
5 47 7
5 48 10
5 49 10
5 50 10
5 51 9
5 52 8
5 53 9
5 54 9
5 55 9
5 56 9
5 57 8
5 58 8
5 59 8
5 60 8
5 61 8
5 62 8
5 63 8
5 64 7
5 65 7
5 66 7
5 67 7
5 68 7
5 69 7
5 70 7
5 71 7
5 72 7
5 73 7
5 74 6
5 75 6
5 76 6
5 77 6
5 78 6
5 79 6
5 80 6
5 81 6
5 82 6
5 83 5
5 84 5
5 85 5
5 86 5
5 87 5
5 88 5
5 89 5
5 90 4
5 91 4
5 92 4
5 93 4
5 94 4
5 95 4
5 96 3
5 97 3
5 98 3
5 99 3
5 100 3
5 101 3
5 102 3
5 103 3
5 104 3
5 105 3
5 106 3
5 107 3
6 7 4
6 8 4
6 9 4
6 10 5
6 11 4
6 12 3
6 13 2
6 14 1
6 15 2
6 16 3
6 17 4
6 18 5
6 19 5
6 20 5
6 21 5
6 22 5
6 23 5
6 24 6
6 25 6
6 26 5
6 27 5
6 28 6
6 29 7
6 30 7
6 31 7
6 32 6
6 33 5
6 34 5
6 35 6
6 36 8
6 37 8
6 38 8
6 39 8
6 40 8
6 41 7
6 42 7
6 43 8
6 44 9
6 45 9
6 46 9
6 47 6
6 48 10
6 49 10
6 50 10
6 51 9
6 52 7
6 53 8
6 54 9
6 55 9
6 56 9
6 57 8
6 58 8
6 59 8
6 60 8
6 61 8
6 62 8
6 63 8
6 64 7
6 65 7
6 66 7
6 67 7
6 68 7
6 69 7
6 70 7
6 71 7
6 72 7
6 73 7
6 74 6
6 75 6
6 76 6
6 77 6
6 78 6
6 79 6
6 80 6
6 81 6
6 82 6
6 83 5
6 84 5
6 85 5
6 86 5
6 87 5
6 88 5
6 89 5
6 90 4
6 91 4
6 92 4
6 93 4
6 94 4
6 95 4
6 96 3
6 97 3
6 98 3
6 99 3
6 100 3
6 101 3
6 102 3
6 103 3
6 104 3
6 105 3
6 106 3
6 107 3
7 8 1
7 9 4
7 10 5
7 11 5
7 12 5
7 13 5
7 14 5
7 15 5
7 16 4
7 17 3
7 18 2
7 19 3
7 20 5
7 21 5
7 22 6
7 23 4
7 24 3
7 25 6
7 26 7
7 27 6
7 28 5
7 29 4
7 30 6
7 31 7
7 32 8
7 33 8
7 34 8
7 35 7
7 36 4
7 37 5
7 38 7
7 39 8
7 40 8
7 41 9
7 42 8
7 43 7
7 44 5
7 45 9
7 46 10
7 47 10
7 48 6
7 49 8
7 50 10
7 51 9
7 52 9
7 53 9
7 54 7
7 55 8
7 56 9
7 57 8
7 58 8
7 59 8
7 60 8
7 61 8
7 62 8
7 63 8
7 64 7
7 65 7
7 66 7
7 67 7
7 68 7
7 69 7
7 70 7
7 71 7
7 72 7
7 73 7
7 74 6
7 75 6
7 76 6
7 77 6
7 78 6
7 79 6
7 80 6
7 81 6
7 82 6
7 83 5
7 84 5
7 85 5
7 86 5
7 87 5
7 88 5
7 89 5
7 90 4
7 91 4
7 92 4
7 93 4
7 94 4
7 95 4
7 96 3
7 97 3
7 98 3
7 99 3
7 100 3
7 101 3
7 102 3
7 103 3
7 104 3
7 105 3
7 106 3
7 107 3
8 9 3
8 10 5
8 11 5
8 12 5
8 13 5
8 14 5
8 15 5
8 16 5
8 17 4
8 18 3
8 19 2
8 20 4
8 21 5
8 22 6
8 23 5
8 24 4
8 25 6
8 26 7
8 27 7
8 28 6
8 29 3
8 30 5
8 31 6
8 32 8
8 33 8
8 34 8
8 35 8
8 36 5
8 37 4
8 38 6
8 39 7
8 40 8
8 41 9
8 42 9
8 43 8
8 44 6
8 45 9
8 46 10
8 47 10
8 48 7
8 49 7
8 50 10
8 51 9
8 52 9
8 53 9
8 54 8
8 55 7
8 56 9
8 57 8
8 58 8
8 59 8
8 60 8
8 61 8
8 62 8
8 63 8
8 64 7
8 65 7
8 66 7
8 67 7
8 68 7
8 69 7
8 70 7
8 71 7
8 72 7
8 73 7
8 74 6
8 75 6
8 76 6
8 77 6
8 78 6
8 79 6
8 80 6
8 81 6
8 82 6
8 83 5
8 84 5
8 85 5
8 86 5
8 87 5
8 88 5
8 89 5
8 90 4
8 91 4
8 92 4
8 93 4
8 94 4
8 95 4
8 96 3
8 97 3
8 98 3
8 99 3
8 100 3
8 101 3
8 102 3
8 103 3
8 104 3
8 105 3
8 106 3
8 107 3
9 10 5
9 11 5
9 12 5
9 13 5
9 14 5
9 15 5
9 16 5
9 17 5
9 18 5
9 19 3
9 20 1
9 21 2
9 22 6
9 23 6
9 24 6
9 25 3
9 26 7
9 27 7
9 28 7
9 29 6
9 30 4
9 31 3
9 32 8
9 33 8
9 34 8
9 35 8
9 36 8
9 37 7
9 38 5
9 39 4
9 40 5
9 41 9
9 42 9
9 43 9
9 44 9
9 45 6
9 46 10
9 47 10
9 48 10
9 49 8
9 50 7
9 51 9
9 52 9
9 53 9
9 54 9
9 55 9
9 56 7
9 57 8
9 58 8
9 59 8
9 60 8
9 61 8
9 62 8
9 63 8
9 64 7
9 65 7
9 66 7
9 67 7
9 68 7
9 69 7
9 70 7
9 71 7
9 72 7
9 73 7
9 74 6
9 75 6
9 76 6
9 77 6
9 78 6
9 79 6
9 80 6
9 81 6
9 82 6
9 83 5
9 84 5
9 85 5
9 86 5
9 87 5
9 88 5
9 89 5
9 90 4
9 91 4
9 92 4
9 93 4
9 94 4
9 95 4
9 96 3
9 97 3
9 98 3
9 99 3
9 100 3
9 101 3
9 102 3
9 103 3
9 104 3
9 105 3
9 106 3
9 107 3
10 11 1
10 12 2
10 13 3
10 14 4
10 15 5
10 16 6
10 17 6
10 18 6
10 19 6
10 20 6
10 21 6
10 22 2
10 23 7
10 24 7
10 25 7
10 26 4
10 27 8
10 28 8
10 29 8
10 30 8
10 31 8
10 32 5
10 33 6
10 34 8
10 35 9
10 36 9
10 37 9
10 38 9
10 39 9
10 40 9
10 41 6
10 42 10
10 43 10
10 44 10
10 45 10
10 46 6
10 47 9
10 48 11
10 49 11
10 50 11
10 51 6
10 52 10
10 53 10
10 54 10
10 55 10
10 56 10
10 57 8
10 58 9
10 59 9
10 60 9
10 61 9
10 62 9
10 63 9
10 64 8
10 65 8
10 66 8
10 67 8
10 68 8
10 69 8
10 70 8
10 71 8
10 72 8
10 73 8
10 74 7
10 75 7
10 76 7
10 77 7
10 78 7
10 79 7
10 80 7
10 81 7
10 82 7
10 83 6
10 84 6
10 85 6
10 86 6
10 87 6
10 88 6
10 89 6
10 90 5
10 91 5
10 92 5
10 93 5
10 94 5
10 95 5
10 96 4
10 97 4
10 98 4
10 99 4
10 100 4
10 101 4
10 102 4
10 103 4
10 104 4
10 105 4
10 106 4
10 107 4
11 12 1
11 13 2
11 14 3
11 15 4
11 16 5
11 17 6
11 18 6
11 19 6
11 20 6
11 21 6
11 22 1
11 23 7
11 24 7
11 25 7
11 26 3
11 27 7
11 28 8
11 29 8
11 30 8
11 31 8
11 32 4
11 33 5
11 34 7
11 35 8
11 36 9
11 37 9
11 38 9
11 39 9
11 40 9
11 41 5
11 42 9
11 43 10
11 44 10
11 45 10
11 46 5
11 47 8
11 48 11
11 49 11
11 50 11
11 51 7
11 52 9
11 53 10
11 54 10
11 55 10
11 56 10
11 57 7
11 58 8
11 59 9
11 60 9
11 61 9
11 62 9
11 63 9
11 64 8
11 65 8
11 66 8
11 67 8
11 68 8
11 69 8
11 70 8
11 71 8
11 72 8
11 73 8
11 74 7
11 75 7
11 76 7
11 77 7
11 78 7
11 79 7
11 80 7
11 81 7
11 82 7
11 83 6
11 84 6
11 85 6
11 86 6
11 87 6
11 88 6
11 89 6
11 90 5
11 91 5
11 92 5
11 93 5
11 94 5
11 95 5
11 96 4
11 97 4
11 98 4
11 99 4
11 100 4
11 101 4
11 102 4
11 103 4
11 104 4
11 105 4
11 106 4
11 107 4
12 13 1
12 14 2
12 15 3
12 16 4
12 17 5
12 18 6
12 19 6
12 20 6
12 21 6
12 22 2
12 23 6
12 24 7
12 25 7
12 26 2
12 27 6
12 28 7
12 29 8
12 30 8
12 31 8
12 32 3
12 33 4
12 34 6
12 35 7
12 36 9
12 37 9
12 38 9
12 39 9
12 40 9
12 41 4
12 42 8
12 43 9
12 44 10
12 45 10
12 46 6
12 47 7
12 48 11
12 49 11
12 50 11
12 51 8
12 52 8
12 53 9
12 54 10
12 55 10
12 56 10
12 57 8
12 58 7
12 59 8
12 60 9
12 61 9
12 62 9
12 63 9
12 64 8
12 65 8
12 66 8
12 67 8
12 68 8
12 69 8
12 70 8
12 71 8
12 72 8
12 73 8
12 74 7
12 75 7
12 76 7
12 77 7
12 78 7
12 79 7
12 80 7
12 81 7
12 82 7
12 83 6
12 84 6
12 85 6
12 86 6
12 87 6
12 88 6
12 89 6
12 90 5
12 91 5
12 92 5
12 93 5
12 94 5
12 95 5
12 96 4
12 97 4
12 98 4
12 99 4
12 100 4
12 101 4
12 102 4
12 103 4
12 104 4
12 105 4
12 106 4
12 107 4
13 14 1
13 15 2
13 16 3
13 17 4
13 18 5
13 19 6
13 20 6
13 21 6
13 22 3
13 23 5
13 24 6
13 25 7
13 26 3
13 27 5
13 28 6
13 29 8
13 30 8
13 31 8
13 32 4
13 33 3
13 34 5
13 35 6
13 36 9
13 37 9
13 38 9
13 39 9
13 40 9
13 41 5
13 42 7
13 43 8
13 44 10
13 45 10
13 46 7
13 47 6
13 48 11
13 49 11
13 50 11
13 51 9
13 52 7
13 53 8
13 54 10
13 55 10
13 56 10
13 57 9
13 58 8
13 59 7
13 60 9
13 61 9
13 62 9
13 63 9
13 64 8
13 65 8
13 66 8
13 67 8
13 68 8
13 69 8
13 70 8
13 71 8
13 72 8
13 73 8
13 74 7
13 75 7
13 76 7
13 77 7
13 78 7
13 79 7
13 80 7
13 81 7
13 82 7
13 83 6
13 84 6
13 85 6
13 86 6
13 87 6
13 88 6
13 89 6
13 90 5
13 91 5
13 92 5
13 93 5
13 94 5
13 95 5
13 96 4
13 97 4
13 98 4
13 99 4
13 100 4
13 101 4
13 102 4
13 103 4
13 104 4
13 105 4
13 106 4
13 107 4
14 15 1
14 16 2
14 17 3
14 18 4
14 19 6
14 20 6
14 21 6
14 22 4
14 23 4
14 24 5
14 25 7
14 26 4
14 27 4
14 28 5
14 29 8
14 30 8
14 31 8
14 32 5
14 33 4
14 34 4
14 35 5
14 36 8
14 37 9
14 38 9
14 39 9
14 40 9
14 41 6
14 42 6
14 43 7
14 44 9
14 45 10
14 46 8
14 47 5
14 48 10
14 49 11
14 50 11
14 51 10
14 52 6
14 53 7
14 54 10
14 55 10
14 56 10
14 57 9
14 58 9
14 59 8
14 60 9
14 61 9
14 62 9
14 63 9
14 64 8
14 65 8
14 66 8
14 67 8
14 68 8
14 69 8
14 70 8
14 71 8
14 72 8
14 73 8
14 74 7
14 75 7
14 76 7
14 77 7
14 78 7
14 79 7
14 80 7
14 81 7
14 82 7
14 83 6
14 84 6
14 85 6
14 86 6
14 87 6
14 88 6
14 89 6
14 90 5
14 91 5
14 92 5
14 93 5
14 94 5
14 95 5
14 96 4
14 97 4
14 98 4
14 99 4
14 100 4
14 101 4
14 102 4
14 103 4
14 104 4
14 105 4
14 106 4
14 107 4
15 16 1
15 17 2
15 18 3
15 19 6
15 20 6
15 21 6
15 22 5
15 23 3
15 24 4
15 25 7
15 26 5
15 27 3
15 28 4
15 29 7
15 30 8
15 31 8
15 32 6
15 33 5
15 34 3
15 35 4
15 36 7
15 37 8
15 38 9
15 39 9
15 40 9
15 41 7
15 42 5
15 43 6
15 44 8
15 45 10
15 46 9
15 47 6
15 48 9
15 49 11
15 50 11
15 51 10
15 52 7
15 53 6
15 54 10
15 55 10
15 56 10
15 57 9
15 58 9
15 59 9
15 60 8
15 61 9
15 62 9
15 63 9
15 64 8
15 65 8
15 66 8
15 67 8
15 68 8
15 69 8
15 70 8
15 71 8
15 72 8
15 73 8
15 74 7
15 75 7
15 76 7
15 77 7
15 78 7
15 79 7
15 80 7
15 81 7
15 82 7
15 83 6
15 84 6
15 85 6
15 86 6
15 87 6
15 88 6
15 89 6
15 90 5
15 91 5
15 92 5
15 93 5
15 94 5
15 95 5
15 96 4
15 97 4
15 98 4
15 99 4
15 100 4
15 101 4
15 102 4
15 103 4
15 104 4
15 105 4
15 106 4
15 107 4
16 17 1
16 18 2
16 19 5
16 20 6
16 21 6
16 22 6
16 23 2
16 24 3
16 25 7
16 26 6
16 27 2
16 28 3
16 29 6
16 30 8
16 31 8
16 32 7
16 33 6
16 34 4
16 35 3
16 36 6
16 37 7
16 38 9
16 39 9
16 40 9
16 41 8
16 42 4
16 43 5
16 44 7
16 45 10
16 46 10
16 47 7
16 48 8
16 49 10
16 50 11
16 51 10
16 52 8
16 53 7
16 54 9
16 55 10
16 56 10
16 57 9
16 58 9
16 59 9
16 60 7
16 61 8
16 62 9
16 63 9
16 64 8
16 65 8
16 66 8
16 67 8
16 68 8
16 69 8
16 70 8
16 71 8
16 72 8
16 73 8
16 74 7
16 75 7
16 76 7
16 77 7
16 78 7
16 79 7
16 80 7
16 81 7
16 82 7
16 83 6
16 84 6
16 85 6
16 86 6
16 87 6
16 88 6
16 89 6
16 90 5
16 91 5
16 92 5
16 93 5
16 94 5
16 95 5
16 96 4
16 97 4
16 98 4
16 99 4
16 100 4
16 101 4
16 102 4
16 103 4
16 104 4
16 105 4
16 106 4
16 107 4
17 18 1
17 19 4
17 20 6
17 21 6
17 22 7
17 23 1
17 24 2
17 25 7
17 26 7
17 27 3
17 28 2
17 29 5
17 30 7
17 31 8
17 32 8
17 33 7
17 34 5
17 35 4
17 36 5
17 37 6
17 38 8
17 39 9
17 40 9
17 41 9
17 42 5
17 43 4
17 44 6
17 45 10
17 46 11
17 47 8
17 48 7
17 49 9
17 50 11
17 51 10
17 52 9
17 53 8
17 54 8
17 55 9
17 56 10
17 57 9
17 58 9
17 59 9
17 60 8
17 61 7
17 62 9
17 63 9
17 64 8
17 65 8
17 66 8
17 67 8
17 68 8
17 69 8
17 70 8
17 71 8
17 72 8
17 73 8
17 74 7
17 75 7
17 76 7
17 77 7
17 78 7
17 79 7
17 80 7
17 81 7
17 82 7
17 83 6
17 84 6
17 85 6
17 86 6
17 87 6
17 88 6
17 89 6
17 90 5
17 91 5
17 92 5
17 93 5
17 94 5
